Recording	Participant	Variable1	Toi	Interval	Media	Duration of interval	Start of interval	Time_to_first_Event.My Custom Event	Number_of_Events.My Custom Event	Total_duration_of_fixations.aoi2	Total_duration_of_fixations.myAOItag	Average_duration_of_fixations.aoi2	Average_duration_of_fixations.myAOItag	Number_of_fixations.aoi2	Number_of_fixations.myAOItag	Time_to_first_fixation.aoi2	Time_to_first_fixation.myAOItag	Duration_of_first_fixation.aoi2	Duration_of_first_fixation.myAOItag	Total_duration_of_whole_fixations.aoi2	Total_duration_of_whole_fixations.myAOItag	Average_duration_of_whole_fixations.aoi2	Average_duration_of_whole_fixations.myAOItag	Number_of_whole_fixations.aoi2	Number_of_whole_fixations.myAOItag	Time_to_first_whole_fixation.aoi2	Time_to_first_whole_fixation.myAOItag	Duration_of_first_whole_fixation.aoi2	Duration_of_first_whole_fixation.myAOItag	Total duration of whole fixations	Average duration of whole fixations	Number of whole fixations	Duration of first whole fixation	Total_duration_of_Visit.aoi2	Total_duration_of_Visit.myAOItag	Average_duration_of_Visit.aoi2	Average_duration_of_Visit.myAOItag	Number_of_Visits.aoi2	Number_of_Visits.myAOItag	Total_duration_of_Glances.aoi2	Total_duration_of_Glances.myAOItag	Average_duration_of_Glances.aoi2	Average_duration_of_Glances.myAOItag	Maximum_duration_of_Glances.aoi2	Maximum_duration_of_Glances.myAOItag	Minimum_duration_of_Glances.aoi2	Minimum_duration_of_Glances.myAOItag	Number_of_Glances.aoi2	Number_of_Glances.myAOItag	Number of saccades	Average peak velocity of saccades	Minimum peak velocity of saccades	Maximum peak velocity of saccades	Standard deviation of peak velocity of saccades	Average amplitude of saccades	Minimum amplitude of saccades	Maximum amplitude of saccades	Total amplitude of saccades	Time to first saccade	Direction of first saccade	Peak velocity of first saccade	Average velocity of first saccade	Amplitude of first saccade	Number_of_saccades_in_AOI.aoi2	Number_of_saccades_in_AOI.myAOItag	Time_to_entry_saccade.aoi2	Time_to_entry_saccade.myAOItag	Time_to_exit_saccade.aoi2	Time_to_exit_saccade.myAOItag	Peak_velocity_of_entry_saccade.aoi2	Peak_velocity_of_entry_saccade.myAOItag	Peak_velocity_of_exit_saccade.aoi2	Peak_velocity_of_exit_saccade.myAOItag
Recording1	Stanislav	img	My Custom TOI	1	Recording1_Stanislav.mp4	16000	242895	8000	1	14605	14605	430	430	34	34	0	0	605	605	14605	14605	430	430	34	34	0	0	605	605	13844	433	32	356	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	27	122,07	32,15	271,95	65,1	2,65	0,69	10,04	71,6	605	190,23	231,21	157,41	10,04	27	27								
Recording1	Stanislav	img	My Custom TOI	2	Recording1_Stanislav.mp4	16000	524700	8000	1	14761	14761	447	447	33	33	0	0	44	44	14761	14761	447	447	33	33	0	0	44	44	14665	473	31	588	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	29	154,1	35,38	441,2	136,4	4,59	0,69	27,05	133,11	44	349,74	41,43	37,07	1,1	29	29								
Recording1	Stanislav	img	My Custom TOI	3	Recording1_Stanislav.mp4	16000	640505	8000	1	13872	13872	396	396	35	35	0	0	1062	1062	13746	13746	404	404	34	34	0	0	1062	1062	12611	382	33	938	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	27	188,63	37,32	404,2	122,62	5,05	0,6	15,55	136,29	1062	264,56	134,2	92,07	1,59	27	27								
Recording1	Stanislav	img	My Custom TOI	4	Recording1_Stanislav.mp4	16000	854100	8000	1	14778	14778	410	410	36	36	0	0	1112	1112	14778	14778	410	410	36	36	0	0	1112	1112	13417	395	34	263	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	33	137,97	31,34	389,77	95,45	3,39	0,54	17,01	111,78	1112	110,51	70,36	61,75	1,3	33	33								
Recording1	Stanislav	img	My Custom TOI	5	Recording1_Stanislav.mp4	16000	1126424	8000	1	14179	14179	373	373	38	38	0	0	271	271	13578	13578	367	367	37	37	0	0	271	271	13770	382	36	309	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	27	119,84	45,04	338,12	80,54	2,78	0,54	13,09	72,19	271	164,35	79,78	60,57	¤¤¤	27	27								
Recording1	Stanislav	img	My Custom TOI	6	Recording1_Stanislav.mp4	16000	1417787	8000	1	14638	14638	505	505	29	29	0	0	684	684	14638	14638	505	505	29	29	0	0	684	684	13955	498	28	230	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	21	136,37	33,02	280,82	82,36	3,1	0,51	7,7	65,2	684	224,98	39,7	34,98	0,51	21	21								
Recording1	Stanislav	img	My Custom TOI	7	Recording1_Stanislav.mp4	16000	1643053	8000	1	14843	14843	401	401	37	37	0	0	28	28	14843	14843	401	401	37	37	0	0	28	28	14611	417	35	309	16000	16000	16000	16000	1	1	16000	16000	16000	16000	16000	16000	16000	16000	1	1	32	130,41	33,27	311,33	69,78	2,6	0,64	8,02	83,19	28	177,79	163,75	107,56	3,3	32	32								
